JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460594.531730,14.511,0.120,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.781|CMAGINS=17.847|CREFMAG=10.577|CREFERR= 0.008|KMAGINS=18.456|KREFMAG=11.129|KREFERR= 0.010,0,1.887,Z,17.847,18.456,,TCP J17064645-3528079,VVS,STD,,,,
2460594.531950,14.664,0.135,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.927|CMAGINS=17.840|CREFMAG=10.577|CREFERR= 0.008|KMAGINS=18.481|KREFMAG=11.129|KREFERR= 0.010,0,1.890,Z,17.840,18.481,,TCP J17064645-3528079,VVS,STD,,,,
2460594.55343,14.109,0.013,,V,NGIA,,ENSEMBLE,000-BPZ-092,X38337RE,|CDEC=-35.51807|CMAGINS=-10.664|CRA=256.86992|CREFMAG=10.883|CX=1.4068|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.293|KMAGSTD=10.254|KMAGTRAN=10.265|KRA=256.90686|KREFERR=0.055|KREFMAG=10.311|KX=1.4212|OBSERVAT=ITELESCOPE T72 DSC|TAVER=2.70|TV_BV=-0.1140|TV_BVERR=0.0050|VERR=0.013|VMAGINS=-7.436|VMAGSTD=14.111|VX=1.9394,1,1.921,Z,,10.265,,V1725 SCO,AAVSO,STD,0101,,,
2460594.55471,14.498,0.019,,B,NGIA,,ENSEMBLE,000-BPZ-092,X38337RE,|CDEC=-35.51807|CMAGINS=-10.071|CRA=256.86992|CREFMAG=11.254|CX=1.3994|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-10.771|KMAGSTD=10.554|KMAGTRAN=10.539|KRA=256.90686|KREFERR=0.177|KREFMAG=10.577|KX=1.4131|OBSERVAT=ITELESCOPE T72 DSC|TAVER=2.70|TB_BV=0.1530|TB_BVERR=0.0070|VERR=0.019|VMAGINS=-6.830|VMAGSTD=14.495|VX=1.9598,1,1.941,Z,,10.539,,V1725 SCO,AAVSO,STD,0101,,,
2460594.55593,11.834,0.018,,R,NGIA,,ENSEMBLE,000-BPZ-092,X38337RE,|CDEC=-35.51807|CMAGINS=-11.084|CRA=256.86992|CREFMAG=10.656|CX=1.3925|ENSTYPE=1|KDEC=-35.40682|KMAGINS=-11.637|KMAGSTD=10.103|KMAGTRAN=10.106|KRA=256.90686|KREFERR=0.231|KREFMAG=10.148|KX=1.4055|OBSERVAT=ITELESCOPE T72 DSC|TAVER=2.70|TVR=0.8880|TVRERR=0.0050|VERR=0.003|VMAGINS=-10.162|VMAGSTD=11.578|VX=1.9796,1,1.961,Z,,10.106,,V1725 SCO,AAVSO,STD,0101,,,
2460595.541684,10.716,0.050,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.709|CMAGINS=19.982|CREFMAG= 9.990|CREFERR= 0.034|KMAGINS=20.260|KREFMAG=10.276|KREFERR= 0.040,0,2.107,Z,19.982,20.260,,TCP J17064645-3528079,VVS,STD,,,,
2460595.541788,10.690,0.048,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.626|CMAGINS=19.926|CREFMAG= 9.990|CREFERR= 0.034|KMAGINS=20.249|KREFMAG=10.276|KREFERR= 0.040,0,2.109,Z,19.926,20.249,,TCP J17064645-3528079,VVS,STD,,,,
2460595.541956,13.939,0.078,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.289|CMAGINS=17.661|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.158|KREFMAG=10.735|KREFERR= 0.009,0,2.112,Z,17.661,18.158,,TCP J17064645-3528079,VVS,STD,,,,
2460595.542118,13.768,0.069,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.139|CMAGINS=17.682|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.168|KREFMAG=10.735|KREFERR= 0.009,0,2.115,Z,17.682,18.168,,TCP J17064645-3528079,VVS,STD,,,,
2460595.542344,14.828,0.142,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.974|CMAGINS=17.723|CREFMAG=10.577|CREFERR= 0.008|KMAGINS=18.328|KREFMAG=11.129|KREFERR= 0.010,0,2.120,Z,17.723,18.328,,TCP J17064645-3528079,VVS,STD,,,,
2460595.542564,14.897,0.147,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.060|CMAGINS=17.740|CREFMAG=10.577|CREFERR= 0.008|KMAGINS=18.359|KREFMAG=11.129|KREFERR= 0.010,0,2.124,Z,17.740,18.359,,TCP J17064645-3528079,VVS,STD,,,,
2460596.542703,10.657,0.052,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.717|CMAGINS=20.051|CREFMAG= 9.990|CREFERR= 0.036|KMAGINS=20.283|KREFMAG=10.276|KREFERR= 0.041,0,2.184,Z,20.051,20.283,,TCP J17064645-3528079,VVS,STD,,,,
2460596.542818,10.708,0.054,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.791|CMAGINS=20.074|CREFMAG= 9.990|CREFERR= 0.039|KMAGINS=20.297|KREFMAG=10.276|KREFERR= 0.043,0,2.186,Z,20.074,20.297,,TCP J17064645-3528079,VVS,STD,,,,
2460596.542986,14.115,0.101,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.595|CMAGINS=17.791|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.275|KREFMAG=10.735|KREFERR= 0.010,0,2.190,Z,17.791,18.275,,TCP J17064645-3528079,VVS,STD,,,,
2460596.543160,13.792,0.073,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.207|CMAGINS=17.726|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.231|KREFMAG=10.735|KREFERR= 0.010,0,2.193,Z,17.726,18.231,,TCP J17064645-3528079,VVS,STD,,,,
2460596.543385,14.854,0.159,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.095|CMAGINS=17.818|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.432|KREFMAG=11.129|KREFERR= 0.010,0,2.198,Z,17.818,18.432,,TCP J17064645-3528079,VVS,STD,,,,
2460596.543617,14.663,0.131,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.892|CMAGINS=17.806|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.386|KREFMAG=11.129|KREFERR= 0.010,0,2.203,Z,17.806,18.386,,TCP J17064645-3528079,VVS,STD,,,,
2460597.542714,10.791,0.057,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.836|CMAGINS=20.035|CREFMAG= 9.990|CREFERR= 0.037|KMAGINS=20.331|KREFMAG=10.276|KREFERR= 0.042,0,2.244,Z,20.035,20.331,,TCP J17064645-3528079,VVS,STD,,,,
2460597.542818,10.802,0.056,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.823|CMAGINS=20.011|CREFMAG= 9.990|CREFERR= 0.037|KMAGINS=20.300|KREFMAG=10.276|KREFERR= 0.043,0,2.246,Z,20.011,20.300,,TCP J17064645-3528079,VVS,STD,,,,
2460597.542986,13.800,0.084,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.274|CMAGINS=17.785|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.242|KREFMAG=10.735|KREFERR= 0.010,0,2.250,Z,17.785,18.242,,TCP J17064645-3528079,VVS,STD,,,,
2460597.543160,13.920,0.088,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.399|CMAGINS=17.790|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.304|KREFMAG=10.735|KREFERR= 0.010,0,2.254,Z,17.790,18.304,,TCP J17064645-3528079,VVS,STD,,,,
2460597.543385,14.794,0.167,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.106|CMAGINS=17.889|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.488|KREFMAG=11.129|KREFERR= 0.011,0,2.259,Z,17.889,18.488,,TCP J17064645-3528079,VVS,STD,,,,
2460597.543605,14.691,0.153,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.000|CMAGINS=17.885|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.436|KREFMAG=11.129|KREFERR= 0.010,0,2.264,Z,17.885,18.436,,TCP J17064645-3528079,VVS,STD,,,,
2460598.543119,10.785,0.058,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.870|CMAGINS=20.076|CREFMAG= 9.990|CREFERR= 0.038|KMAGINS=20.361|KREFMAG=10.276|KREFERR= 0.043,0,2.317,Z,20.076,20.361,,TCP J17064645-3528079,VVS,STD,,,,
2460598.543223,10.729,0.062,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.928|CMAGINS=20.189|CREFMAG= 9.990|CREFERR= 0.042|KMAGINS=20.334|KREFMAG=10.276|KREFERR= 0.044,0,2.320,Z,20.189,20.334,,TCP J17064645-3528079,VVS,STD,,,,
2460598.543391,13.693,0.077,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.193|CMAGINS=17.811|CREFMAG=10.311|CREFERR= 0.010|KMAGINS=18.298|KREFMAG=10.735|KREFERR= 0.011,0,2.324,Z,17.811,18.298,,TCP J17064645-3528079,VVS,STD,,,,
2460598.543553,13.636,0.075,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.176|CMAGINS=17.851|CREFMAG=10.311|CREFERR= 0.010|KMAGINS=18.327|KREFMAG=10.735|KREFERR= 0.011,0,2.328,Z,17.851,18.327,,TCP J17064645-3528079,VVS,STD,,,,
2460598.543779,14.748,0.175,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.099|CMAGINS=17.928|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.527|KREFMAG=11.129|KREFERR= 0.011,0,2.333,Z,17.928,18.527,,TCP J17064645-3528079,VVS,STD,,,,
2460598.543999,14.632,0.151,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.957|CMAGINS=17.902|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.503|KREFMAG=11.129|KREFERR= 0.011,0,2.339,Z,17.902,18.503,,TCP J17064645-3528079,VVS,STD,,,,
2460600.4539,13.8,,,V,AEUA,,,,X38339DUW,,0,,Z,8.5,6.1,,V1725 SCO,AAVSO,STD,,,,
2460601.457199,13.831,0.060,,V,SWQ,,8.5,6.1,X38339DUW,,0,1.933,Z,9.403,7.734,,V1725 SCO,REA,STD,,,,
2460601.531603,11.049,0.073,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.184|CMAGINS=20.125|CREFMAG= 9.990|CREFERR= 0.041|KMAGINS=20.391|KREFMAG=10.276|KREFERR= 0.046,0,2.240,Z,20.125,20.391,,TCP J17064645-3528079,VVS,STD,,,,
2460601.531719,11.165,0.074,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.220|CMAGINS=20.045|CREFMAG= 9.990|CREFERR= 0.040|KMAGINS=20.395|KREFMAG=10.276|KREFERR= 0.045,0,2.242,Z,20.045,20.395,,TCP J17064645-3528079,VVS,STD,,,,
2460601.531875,13.921,0.096,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.410|CMAGINS=17.800|CREFMAG=10.311|CREFERR= 0.010|KMAGINS=18.251|KREFMAG=10.735|KREFERR= 0.011,0,2.246,Z,17.800,18.251,,TCP J17064645-3528079,VVS,STD,,,,
2460601.532049,13.967,0.097,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.420|CMAGINS=17.764|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.269|KREFMAG=10.735|KREFERR= 0.011,0,2.250,Z,17.764,18.269,,TCP J17064645-3528079,VVS,STD,,,,
2460601.532274,14.830,0.189,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.106|CMAGINS=17.853|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.469|KREFMAG=11.129|KREFERR= 0.011,0,2.255,Z,17.853,18.469,,TCP J17064645-3528079,VVS,STD,,,,
2460601.532494,14.853,0.191,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.123|CMAGINS=17.847|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.454|KREFMAG=11.129|KREFERR= 0.011,0,2.260,Z,17.847,18.454,,TCP J17064645-3528079,VVS,STD,,,,
2460602.531881,11.100,0.070,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.222|CMAGINS=20.112|CREFMAG= 9.990|CREFERR= 0.042|KMAGINS=20.436|KREFMAG=10.276|KREFERR= 0.046,0,2.310,Z,20.112,20.436,,TCP J17064645-3528079,VVS,STD,,,,
2460602.531997,11.077,0.073,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.204|CMAGINS=20.118|CREFMAG= 9.990|CREFERR= 0.039|KMAGINS=20.423|KREFMAG=10.276|KREFERR= 0.047,0,2.312,Z,20.118,20.423,,TCP J17064645-3528079,VVS,STD,,,,
2460602.532153,13.887,0.097,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.433|CMAGINS=17.858|CREFMAG=10.311|CREFERR= 0.010|KMAGINS=18.326|KREFMAG=10.735|KREFERR= 0.011,0,2.316,Z,17.858,18.326,,TCP J17064645-3528079,VVS,STD,,,,
2460602.532326,13.867,0.089,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.382|CMAGINS=17.826|CREFMAG=10.311|CREFERR= 0.009|KMAGINS=18.279|KREFMAG=10.735|KREFERR= 0.011,0,2.320,Z,17.826,18.279,,TCP J17064645-3528079,VVS,STD,,,,
2460602.532541,14.780,0.162,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.102|CMAGINS=17.899|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.509|KREFMAG=11.129|KREFERR= 0.011,0,2.326,Z,17.899,18.509,,TCP J17064645-3528079,VVS,STD,,,,
2460602.532772,14.828,0.175,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=22.172|CMAGINS=17.920|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.499|KREFMAG=11.129|KREFERR= 0.011,0,2.331,Z,17.920,18.499,,TCP J17064645-3528079,VVS,STD,,,,
2460602.957851,10.48,0.02,,V,NLX,L,107,110,X38565AHQ,Mag med sum 3x20s,0,2.16,Z,10.735,11.01,,V1725 Sco,AAVSO,STD,,,,
2460602.959504,14.85,0.06,,B,NLX,L,107,110,X38565AHQ,Mag med sum 3x40s,0,2.19,Z,11.29,11.38,,V1725 Sco,AAVSO,STD,,,,
2460603.91110,13.752,0.017,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=20.311|CMAGINS=17.284|CREFMAG=10.725|CREFERR=0.005|KMAGINS=17.589|KREFMAG=10.996|KREFERR=0.006.Mag med sum 3 exposures,0,1.586,Z,17.284,17.589,,V1725 SCO,AAVSO,STD,,,,
2460603.91297,14.839,0.044,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=21.190|CMAGINS=17.513|CREFMAG=11.163|CREFERR=0.005|KMAGINS=17.779|KREFMAG=11.388|KREFERR=0.006. Mag med sum 3 exposures,0,1.605,Z,17.513,17.779,,V1725 SCO,AAVSO,STD,,,,
2460607.915067,10.53,0.02,,V,NLX,,107,110,X38564AHQ,Mag med sum 3x20s,0,1.73,Z,10.735,11.06,,V1725 Sco,AAVSO,STD,,,,
2460607.916676,14.90,0.06,,B,NLX,,107,110,X38564AHQ,Mag med sum 3x40s,0,1.75,Z,11.129,11.37,,V1725 Sco,AAVSO,STD,,,,
2460608.91555,10.53,0.02,,V,NLX,,107,110,X38564AHQ,Mag med sum 3x40s,0,1.77,Z,10.735,11.06,,V1725 Sco,AAVSO,STD,,,,
2460611.91746,14.019,0.021,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=20.557|CMAGINS=17.263|CREFMAG=10.725|CREFERR=0.006|KMAGINS=17.560|KREFMAG=10.996|KREFERR=0.006,0,1.914,Z,17.263,17.560,,V1725 SCO,AAVSO,STD,,,,
2460611.91881,14.961,0.040,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=21.425|CMAGINS=17.627|CREFMAG=11.163|CREFERR=0.006|KMAGINS=17.869|KREFMAG=11.388|KREFERR=0.006,0,1.935,Z,17.627,17.869,,V1725 SCO,AAVSO,STD,,,,
2460692.258623,15.44,0.06,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=21.02|CMAGINS=16.30|CREFMAG=10.72|CREFERR=0.00|KMAGINS=16.60|KREFMAG=11.00|KREFERR=0.00,0,2.346,Z,16.3,16.6,,V1725 Sco,,STD,,,,
2460693.25647,15.55,0.05,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=21.05|CMAGINS=16.22|CREFMAG=10.72|CREFERR=0.00|KMAGINS=16.52|KREFMAG=11.00|KREFERR=0.00,0,2.334,Z,16.22,16.52,,V1725 Sco,,STD,,,,
2460694.254841,15.47,0.04,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=20.98|CMAGINS=16.23|CREFMAG=10.72|CREFERR=0.00|KMAGINS=16.54|KREFMAG=11.00|KREFERR=0.00,0,2.31,Z,16.23,16.54,,V1725 Sco,,STD,,,,
2460694.257015,16.26,0.08,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=21.56|CMAGINS=16.46|CREFMAG=11.16|CREFERR=0.00|KMAGINS=16.70|KREFMAG=11.39|KREFERR=0.00,0,2.257,Z,16.46,16.7,,V1725 Sco,,STD,,,,
2460704.226056,15.61,0.04,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=21.26|CMAGINS=16.38|CREFMAG=10.72|CREFERR=0.00|KMAGINS=16.65|KREFMAG=11.00|KREFERR=0.00,0,2.342,Z,16.38,16.65,,V1725 Sco,,STD,,,,
2460704.232091,16.38,0.08,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=21.85|CMAGINS=16.63|CREFMAG=11.16|CREFERR=0.00|KMAGINS=16.86|KREFMAG=11.39|KREFERR=0.00,0,2.209,Z,16.63,16.86,,V1725 Sco,,STD,,,,
2460706.241141,15.67,0.04,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=21.33|CMAGINS=16.38|CREFMAG=10.72|CREFERR=0.00|KMAGINS=16.66|KREFMAG=11.00|KREFERR=0.00,0,1.963,Z,16.38,16.66,,V1725 Sco,,STD,,,,
2460706.244157,16.44,0.06,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=21.89|CMAGINS=16.61|CREFMAG=11.16|CREFERR=0.00|KMAGINS=16.83|KREFMAG=11.39|KREFERR=0.00,0,1.913,Z,16.61,16.83,,V1725 Sco,,STD,,,,
2460723.82654,15.1,0.02,,V,RMDA,,,,X38339DUW,,0,,Z,8.5,,,V1725 Sco,,STD,,,,
2460734.832338,15.522,0.169,,V,SWQ,,8.5,6.1,X38339DUW,,0,1.107,Z,9.379,8.218,,V1725 SCO,REA,STD,,,,
2460736.83012,15.5,0.02,,V,RMDA,,,,X38339DUW,,0,,Z,8.5,,,V1725 Sco,,STD,,,,
2460741.830347,15.989,0.215,,V,SWQ,,8.5,6.1,X38339DUW,,0,1.077,Z,9.054,7.884,,V1725 SCO,REA,STD,,,,
2460743.82703,15.9,0.02,,V,NTA,,,,X38339DUW,,0,,Z,8.5,,,V1725 Sco,REA,STD,,,,
2460762.825035,14.607,0.369,,V,SWQ,,8.5,6.1,X38339DUW,,0,1.022,Z,11.075,7.894,,V1725 SCO,REA,STD,,,,
